name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
NSL,1.16,1.16,1.16,01/Feb/2019,433330000.0,1.164,373560000.0,0.0,0,0,0.0,38.315,0.77,0.05,5.537,19670000.0,159390000.0,699930000.0,298230000.0,-31290000.0,-11750000.0,395850000.0,-2850000.0,3550000.0,-0.0071996968548692685,-152.04547368421052,0.380821879284283,44.89859154929577,-0.0029126511257141106,-0.07371855197942155
Ntegrator Intl,0.006,0.006,0.007,31/Jan/2019,7460000.0,0.007,1065400000.0000001,-0.002,0,0,0.0,0.0,0.426,0.001,0.0,20130000.0,18040000.0,44730000.0,9580000.0,-180000.0,-5550000.0,31260000.0,-3210000.0,-4890000.0,-0.10268714011516315,-2.3233021806853587,0.14281501340482575,-3.689161554192229,-0.09391456992393213,-0.307649667405765
NutryFarm,0.199,0.199,0.22,31/Jan/2019,21210000.0,0.183,96420000.0,-0.022,0,0,0.0,0.0,0.855,0.0,0.0,16149999.999999998,66920000.0,44560000.0,3970000.0,-90000.0,-2780000.0,9390000.0,-3010000.0,-1400000.0,-0.32055378061767836,-7.047308970099668,0.21361933534743205,-47.8,-0.092958616429895,-0.0415421398684997
Ocean Sky Intl,0.043,0.043,0.05,31/Jan/2019,21530000.0,0.05,430580000.0,-0.01,0,0,3.486,0.0,0.336,0.03,0.0,13390000.0,7440000.0,86320000.0,27470000.0,-140000.0,-4850000.0,26030000.0,4890000.0,-3720000.0,0.18786016135228584,4.402658486707566,0.199638353115727,-2.0,0.04870517928286853,-0.6518817204301075
OKH Global,0.017,0.017,0.018,30/Jan/2019,20320000.0,0.026,1128660000.0,-0.001,0,0,4.822,204.229,0.223,0.0,188.511,161370000.0,174820000.0,272970000.0,7160000.0,-60000.0,560000.0,25910000.0,4139999.9999999995,860000.0,0.15978386723272867,4.907217391304348,0.06920049049662783,203.27906976744185,0.03486022229706972,0.0032032948175265987
OKP,0.21,0.21,0.22,01/Feb/2019,67850000.0,0.21,308430000.0,0.014,0,0,11.638,1.758,0.565,0.007,2.903,28320000.0,17620000.0,191970000.0,78950000.0,-2480000.0,6810000.0,98060000.0,5730000.0,9760000.0,0.05843361207424026,11.84198952879581,0.26075858888632697,1.805327868852459,0.023619126133553173,0.38649262202043133
Old Chang Kee,0.77,0.77,0.77,29/Jan/2019,93460000.0,0.763,121370000.0,0.028,0,0,19.154,8.61,3.316,0.015,1.013,10620000.0,88370000.0,51480000.0,15710000.0,-5140000.0,5030000.0,89230000.0,4890000.0,10480000.0,0.05480219657066009,19.111431492842538,0.6447833586311577,8.432251908396946,0.08644157680749513,0.056919769152427295
Olive Tree,0.137,0.137,0.137,16/Jan/2019,9430000.0,0.124,68850000.0,0.005,0,0,0.0,0.0,0.977,0.0,0.0,14570000.0,16640000.0,25410000.0,7370000.0,-10000.0,690000.0,5080000.0,-5040000.0,0.0,-0.9921259842519685,-1.8715178571428572,0.27065853658536587,-3.3015873015873014,-0.27677100494233936,0.04146634615384615
Oriental,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEC,0.58,0.575,0.575,31/Jan/2019,146000000.0,0.592,253920000.0,0.025,0,0,13.242,3.035,0.635,0.02,0.347,8189999.999999999,73730000.0,355880000.0,89350000.0,-9260000.0,10880000.0,348420000.0,10890000.0,23600000.0,0.031255381436197695,13.40716253443526,0.285850774321123,3.1241525423728813,0.024917627677100495,0.14756544147565442
Ossia Intl,0.083,0.083,0.094,30/Jan/2019,23750000.0,0.088,252630000.0,0.017,0,0,3.549,3.412,0.65,0.006,2.588,7100000.0,27530000.0,50180000.0,3450000.0,-970000.0,1570000.0,28660000.0,6540000.0,2740000.0,0.22819260293091417,3.631073394495413,0.320648393194707,10.047445255474452,0.14055448098001289,0.05702869596803487
OUE Lippo HC,0.067,0.066,0.066,01/Feb/2019,293250000.0,0.078,4443130000.0,-0.019,0,0,0.0,38.297,1.418,0.0,21.148,309010000.0,538270000.0,531929999.99999994,64069999.99999999,-560000.0,12230000.0,34780000.0,-65690000.0,14610000.0,-1.8887291546866014,-4.464097731770437,0.35533841456025983,36.842573579739906,-0.22889299278720524,0.022720939305552974
Ouhua Energy,0.047,0.047,0.057,31/Jan/2019,21850000.0,0.046,383290000.0,0.012,0,0,2.964,1.353,0.598,0.006,1.376,18070000.0,18860000.0,118840000.0,21050000.0,-1080000.0,9930000.0,551810000.0,7310000.0,13130000.0,0.01324731338685417,2.9887181942544463,0.15529947398350868,1.4364051789794363,0.06000656706616319,0.5265111346765642
Pacific Andes,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific Radiance,0.103,0.1,0.104,22/Feb/2018,74230000.0,0.0,713730000.0,-0.173,0,0,0.0,0.0,-0.827,0.01,0.0,706260000.0,725860000.0,740560000.0,38560000.0,-2180000.0,-165410000.0,88720000.0,-437000000.0,-139710000.0,-4.92560865644725,-0.1698579405034325,0.09293359374999999,-5.195476343855129,-5.997804007685973,-0.22788140963822226
Pan Asian,0.009,0.004,0.011,25/Jan/2019,2360000.0,0.016,214200000.0,-0.003,0,0,0.0,0.0,0.146,0.005,0.0,1980000.0,1320000.0,26090000.0,3030000.0,-2820000.0,-840000.0,18120000.0,-1160000.0,-120000.0,-0.0640176600441501,-2.031206896551724,0.08278988053408291,-11.0,-0.04274134119380987,-0.6363636363636364
Pan Hong,0.09,0.09,0.09,23/Jan/2019,46110000.0,0.101,512309999.99999994,-0.006,0,0,0.0,6.586,0.39,0.015,0.0,9620000.0,-48260000.0,404840000.0,109640000.0,-2720000.0,-7950000.0,2650000.0,-2260000.0,-7910000.0,-0.8528301886792453,-20.40172566371681,0.10098094612352167,6.101137800252845,-0.004476488531474072,0.1647326978864484
Pan Ocean,5.55,5.55,5.55,31/Jan/2019,2897940000.0,5.837,534570000.00000006,0.237,0,0,0.0,8.85,0.931,0.099,3.098,1427350000.0,4055570000.0,5092420000.0,287310000.0,-181860000.0,255170000.0,3260420000.0,207470000.0,460770000.0,0.06363290619000006,14.300204848893816,0.37048976329772293,8.801723202465439,0.05249242228733067,0.06291840604403327
PanUnited,0.235,0.225,0.225,01/Feb/2019,157700000.0,0.271,700890000.0,0.01,0,0,20.623,6.943,0.833,0.008,3.662,122490000.0,249370000.0,408540000.0,37340000.0,-13680000.0,13010000.0,867610000.0,10860000.0,33450000.000000004,0.012517144800082987,14.521201657458565,0.27533390949088626,7.455007473841554,0.03358174340579486,0.05217147210971648
Parkson Retail,0.023,0.023,0.023,29/Jan/2019,15580000.0,0.03,673800000.0,-0.021,0,0,0.0,0.0,0.426,0.005,2.922,10440000.0,-25040000.0,293530000.0,51010000.0,-22090000.0,-24190000.0,414840000.0,-38070000.0,3570000.0,-0.09177032108764825,-0.4070764381402679,0.05014366142496602,-7.014005602240896,-0.11394791978449566,0.9660543130990416
Pharmesis Intl,0.23,0.23,0.23,24/Jan/2019,5290000.0,0.224,23000000.0,-0.015,0,0,0.0,7.917,0.302,0.0,9.242,2980000.0,8220000.000000001,24280000.0,7150000.0,-880000.0,20000.0,13260000.0,-480000.0,320000.0,-0.03619909502262444,-11.020833333333332,0.14425961276247615,25.687500000000004,-0.01687170474516696,0.0024330900243309
Plastoform,0.013,0.013,0.013,30/Jan/2019,520000.0,0.026,40050000.0,-0.185,0,0,0.0,0.196,-0.192,0.008,0.0,0.0,-2280000.0,5160000.0,2800000.0,-510000.0,-12050000.0,16820000.0,-13490000.0,-11790000.0,-0.8020214030915577,-0.03859525574499629,0.0,0.19338422391857507,0.0,5.285087719298246
Plato Capital,0.066,0.06,0.06,25/Jan/2019,11680000.0,0.069,194700000.0,-0.007,0,0,0.0,0.0,0.258,0.0,0.0,10670000.0,10730000.0,63760000.0,14020000.0,-2190000.0,-2140000.0,1090000.0,-2040000.0,-2120000.0,-1.871559633027523,-5.726470588235294,0.1500770811921891,-5.061320754716981,-0.030397854269110416,-0.19944082013047532
PNE Industries,0.8,0.8,0.8,25/Jan/2019,67130000.0,0.825,83920000.0,0.05,0,0,12.981,4.242,0.831,0.03,0.0,0.0,30220000.0,102240000.0,36920000.0,-600000.0,6070000.0,79840000.0,5260000.0,6890000.0,0.0658817635270541,12.763498098859317,0.0,4.386066763425254,0.0,0.20086035737921906
Pollux Prop,0.031,0.031,0.031,11/Jan/2019,85540000.0,0.029,2759470000.0,-0.002,0,0,1.504,0.0,0.454,0.0,62.672,184020000.0,258529999.99999997,379970000.0,11030000.0,-780000.0,-1910000.0,17950000.0,52050000.0,2940000.0,2.8997214484679668,1.643488376560999,0.183763120018904,87.93537414965985,0.25147357232582856,-0.007387924032027232
Powermatic Data,1.54,1.54,1.54,30/Jan/2019,53830000.0,1.541,34950000.0,0.09,0,0,11.102,5.036,0.963,0.02,0.0,0.0,24230000.0,62570000.0,29600000.0,-110000.0,4179999.9999999995,16970000.0,4840000.0,4730000.0,0.2852091926929876,11.120454545454544,0.0,5.12262156448203,0.0,0.17251341312422613
Prudential USD,30.767,30.767,30.767,01/Feb/2019,68369570000.00001,22.75,2581650000.0,1.481,0,0,0.0,11.84,2.781,0.276,5.111,33636750000.0,86816450000.0,901386510000.0,15197870000.0,-440650000.0,6303970000.0,98124280000.0,4026990000.0,6580950000.0,0.04103968966702227,19.724316561501272,0.08190613282974968,13.192084729408368,0.0045608480765727865,0.0726126212255857
PS Group,0.167,0.167,0.167,07/Dec/2018,11360000.0,0.129,68000000.0,0.001,0,0,188.914,0.0,1.029,0.0,0.0,2620000.0,12900000.0,15210000.0,1110000.0,-90000.0,-260000.0,11080000.0,60000.0,-30000.0,0.005415162454873646,189.26666666666668,0.42691729323308275,-430.0,0.004379562043795621,-0.020155038759689922
PSL,0.135,0.135,0.135,23/Jan/2019,7520000.0,0.164,55690000.0,-0.087,0,0,0.0,0.0,0.254,0.005,0.0,2100000.0,3250000.0,34290000.0,6400000.0,-580000.0,-7650000.0,9340000.0,-5220000.0,-7800000.0,-0.5588865096359743,-1.4402586206896553,0.17968809751434034,-0.4166666666666667,-0.13526820419797875,-2.353846153846154
Q&M Dental,0.495,0.495,0.5,01/Feb/2019,392810000.0,0.494,785610000.0,0.011,0,0,25.185,23.303,3.6,0.004,5.982,86500000.0,456950000.0,212050000.0,23400000.0,-3380000.0,11320000.0,120170000.0,15480000.0,14460000.0,0.1288175085295831,25.375,0.6483000495131209,31.600968188105117,0.10392749244712991,0.02477295108874056
Qian Hu,0.18,0.18,0.18,25/Jan/2019,20430000.0,0.213,113530000.0,0.002,0,0,51.429,8.511,0.422,0.002,5.241,17550000.0,28490000.0,79810000.0,11830000.0,-1590000.0,1180000.0,85670000.0,400000.0,3350000.0,0.004669079024162484,51.0885,0.19921427178787288,8.504477611940299,0.005398839249561345,0.04141804141804142
Qingmei,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raffles Edu,0.106,0.105,0.105,01/Feb/2019,144760000.0,0.128,1378660000.0,-0.017,0,0,8.465,121.521,0.241,0.0,75.555,374600000.0,541980000.0,1264710000.0,80260000.0,-15150000.0,-7570000.0,96060000.0,15670000.0,4960000.0,0.16312721215906725,9.237989789406509,0.09571812080536912,109.27016129032258,0.01614847944598452,-0.013967305066607623
Raffles Infrastructure,0.19,0.19,0.19,31/Jan/2019,12910000.0,0.41,67950000.0,-0.032,0,0,0.0,53.78,0.458,0.005,0.0,0.0,-17040000.0,29980000.0,29950000.0,0.0,-940000.0,1030000.0,-4220000.0,-290000.0,-4.097087378640777,-3.0593601895734595,0.0,58.758620689655174,0.0,0.05516431924882629
Raffles United,0.055,0.055,0.055,31/Jan/2019,12870000.0,0.08,234060000.0,0.006,0,0,6.929,9.139,0.163,0.001,6.032,31210000.0,48270000.0,140130000.0,4850000.0,-2350000.0,4220000.0,68530000.0,1830000.0,5170000.0,0.02670363344520648,7.034590163934427,0.07944519871636634,9.336557059961315,0.01608508394128505,0.0874249015951937
RE&S Hldg,0.19,0.19,0.21,23/Jan/2019,74340000.0,0.182,354000000.0,0.01,0,0,18.514,4.866,2.045,0.004,0.778,11330000.0,69200000.0,64160000.0,16100000.000000002,-4370000.0,6020000.0,142500000.0,3950000.0,14550000.0,0.027719298245614036,18.820253164556963,0.5381886628538334,4.756013745704467,0.05730451182358915,0.08699421965317919
Regal Intl,0.053,0.053,0.058,31/Jan/2019,13050000.0,0.054,224920000.0,0.003,0,0,0.0,14.375,0.6,0.007,10.067,25760000.0,38280000.0,116230000.0,1960000.0,2700000.0,1620000.0,43890000.0,-770000.0,2560000.0,-0.017543859649122806,-16.942025974025977,0.09980384056307857,14.953125,-0.00833062858379314,0.04231974921630094
Renewable Energy,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resources Prima,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RH PetroGas,0.063,0.063,0.064,31/Jan/2019,46990000.0,0.068,734280000.0,0.01,0,0,4.431,4.059,-2.309,0.016,2.682,36330000.0,58050000.0,53260000.0,15410000.0,-3960000.0,4620000.0,86060000.0,10710000.0,13540000.0,0.12444805949337671,4.387854341736695,0.519901759044142,4.287296898079764,0.33116883116883117,0.07958656330749354
Roxy-Pacific,0.4,0.4,0.41,30/Jan/2019,534630000.0,0.391,1303980000.0,0.013,0,0,21.11,32.853,1.08,0.002,51.372,979200000.0,1260850000.0,1582190000.0,257630000.0,-41190000.0,12750000.0,145350000.0,25000000.0,19060000.0,0.1719986240110079,21.385272,0.25201006849024493,66.15162644281217,0.029048825265506263,0.010112225879367094
Ryobi Kiso,0.1,0.1,0.13,20/Jun/2018,38560000.0,0.0,296650000.0,-0.117,0,0,0.0,0.0,1.247,0.004,0.0,103420000.0,132199999.99999999,202880000.0,8940000.0,-2450000.0,-56510000.0,146910000.0,-56920000.0,-40390000.0,-0.3874480974746443,-0.6775210822206607,0.16028470490440566,-3.2730873978707598,-0.5250922509225092,-0.42745839636913774
San Teh,0.163,0.16,0.16,31/Jan/2019,54720000.0,0.177,342020000.0,-0.015,0,0,0.0,0.0,0.306,0.003,0.0,0.0,13790000.0,198010000.0,43200000.0,-12150000.0,-6310000.0,17740000.0,-6440000.0,-2410000.0,-0.36302142051860203,-8.497391304347826,0.0,-5.721991701244813,0.0,-0.45757795503988397
Sapphire,0.119,0.118,0.118,01/Feb/2019,38480000.0,0.132,326070000.0,0.016,0,0,4.235,2.697,0.37,0.001,2.16,52590000.0,74570000.0,440670000.0,26940000.0,-10460000.0,12940000.0,327080000.0,8420000.0,24340000.0,0.02574293750764339,4.569627078384798,0.07858873751506362,3.063681183237469,0.0202881788829454,0.17352822851012473
Secura,0.068,0.064,0.064,30/Jan/2019,25600000.0,0.071,400000000.0,0.003,0,0,231.047,6.023,0.559,0.003,2.977,11200000.0,24870000.0,63690000.0,12050000.0,-1180000.0,1400000.0,42790000.0,110000.0,3760000.0,0.002570694087403599,232.72727272727272,0.2863214405547478,6.61436170212766,0.0017043693833281685,0.05629272215520708
Sen Yue,0.024,0.024,0.024,30/Jan/2019,20740000.0,0.024,864280000.0,0.002,0,0,10.914,8.142,0.504,0.002,7.743,60790000.0,71490000.0,118210000.0,18710000.0,-3550000.0,4950000.0,240820000.0,1900000.0,7850000.0,0.007889710156963707,10.91722105263158,0.14051429345617125,9.107006369426752,0.02495730986470511,0.0692404532102392
Serial System,0.082,0.082,0.082,31/Jan/2019,73460000.0,0.112,895840000.0,0.012,0,0,3.045,8.462,0.373,0.01,7.89,321080000.0,332200000.0,780010000.0,70090000.0,-2250000.0,37030000.0,2172460000.0,24400000.0,40700000.0,0.011231507139371957,3.010609836065574,0.08529630059682776,8.162162162162161,0.04612301992363238,0.11146899458157736
Seroja Inv,0.023,0.023,0.025,01/Feb/2019,9760000.0,0.029,390390000.0,0.001,0,0,4.965,3.628,0.26,0.0,0.599,10510000.0,50280000.0,100940000.0,4750000.0,-5020000.0,8010000.0,51230000.0,1990000.0,17550000.0,0.0388444270934999,4.904396984924624,0.06709576515880655,2.864957264957265,0.02090775372977516,0.15930787589498807
Serrano,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEVAK,3.49,3.2,3.49,01/Feb/2019,41360000.0,3.369,11850000.0,0.017,0,0,11.324,19.3,1.005,0.729,2.792,5290000.0,37180000.0,67820000.0,9400000.0,-5320000.0,720000.0,294950000.0,3880000.0,1890000.0,0.013154771995253433,10.65889175257732,0.37903491888919444,19.67195767195767,0.05394133185041012,0.019365250134480903
Shanghai Turbo,0.99,0.99,0.99,01/Feb/2019,27190000.0,1.525,27470000.0,-0.572,0,0,0.0,0.0,0.871,0.026,0.0,3180000.0,27000000.0,39660000.0,3370000.0,-180000.0,-30930000.0,4970000.0,-26020000.0,-27810000.0,-5.2354124748490944,-1.0451691006917756,0.406810770381451,-0.970873786407767,-0.6529485570890841,-1.1455555555555557
Sakae,0.12,0.12,0.12,01/Feb/2019,16739999.999999998,0.176,139470000.0,-0.025,0,0,5.248,0.0,0.401,0.01,0.0,53860000.0,68150000.0,111800000.0,3850000.0,-690000.0,-4190000.0000000005,56770000.0,3210000.0,-1140000.0,0.0565439492689801,5.2138317757009345,0.12880098507003232,-59.780701754385966,0.05195015374656093,-0.06148202494497433
Samko Timber,0.034,0.034,0.034,31/Jan/2019,80820000.0,0.027,2377150000.0,0.001,0,0,6.52,6.639,5.477,0.0,4.007,94500000.0,4169729999.9999995,192810000.0,6590000.0,-6700000.0,15010000.0,386190000.0,11500000.0,23580000.0,0.029778088505657836,7.028095652173914,0.018907624753487437,176.83333333333331,0.109628217349857,0.0035997534612552855
Samurai,1.04,1.04,1.04,01/Feb/2019,114320000.0,1.24,109920000.0,0.034,0,0,23.954,13.803,4.834,0.006,0.335,2580000.0,106500000.0,32509999.999999996,10370000.0,-1890000.0,7240000.0,31180000.0,4520000.0,7700000.0,0.14496472097498397,25.291327433628318,0.7787247956403269,13.831168831168831,0.11215880893300248,0.06798122065727699
Shinvest,0.735,0.735,0.735,01/Feb/2019,21980000.0,0.708,29910000.0,0.005,0,0,7.331,14.28,0.437,0.03,6.377,16820000.0,37000000.0,93970000.0,8780000.0,-1030000.0,270000.0,64150000.00000001,3050000.0,2640000.0,0.047544816835541695,7.207819672131148,0.17883226226307655,14.015151515151516,0.03549400674967997,0.007297297297297297
Shopper360,0.16,0.152,0.16,24/Jan/2019,18300000.0,0.159,114400000.0,0.014,0,0,12.495,4.647,1.136,0.006,0.024,70000.0,14160000.0,22610000.0,3960000.0,-480000.0,2340000.0,49580000.0,1410000.0,2960000.0,0.02843888664784187,12.981560283687942,0.45017215937038857,4.783783783783784,0.05320754716981132,0.1652542372881356
Sin Ghee Huat,0.225,0.225,0.225,29/Jan/2019,49950000.0,0.243,222000000.0,0.005,0,0,40.2,10.334,0.59,0.003,0.53,1420000.0,26920000.0,90300000.0,24450000.0,-50000.0,1460000.0,43230000.0,1250000.0,2680000.0,0.028915105250983113,39.96,0.35614973262032085,10.044776119402986,0.011029736168710844,0.05423476968796434
Sin Heng Mach,0.335,0.335,0.35,11/Jan/2019,39900000.0,0.357,114010000.0,-0.005,0,0,0.0,3.718,0.343,0.015,2.813,46410000.0,61330000.0,179440000.0,27250000.0,2500000.0,3300000.0,105280000.0,-1000000.0,16500000.0,-0.009498480243161094,-39.9035,0.18006182031496773,3.716969696969697,-0.006239081607187422,0.05380727213435513
Sing Inv & Fin,1.52,1.52,1.52,30/Jan/2019,239590000.0,1.498,157630000.0,0.109,0,0,10.127,0.0,0.677,0.07,0.0,7210000.0,-25660000.0,2750900000.0,272460000.0,-6380000.0,0.0,51300000.0,23660000.0,0.0,0.4612085769980507,10.126694843617921,0.0801198465803263,-1.084530853761623,0.00784443744508728,0.0
SingHaiyi,0.094,0.094,0.094,01/Feb/2019,396860000.0,0.081,4221939999.9999995,0.004,0,0,16.271,24.733,0.612,0.003,15.712,428910000.0,646500000.0,1109130000.0,185740000.0,500000.0,27240000.0,94970000.0,23140000.0,27300000.0,0.2436558913341055,17.150490924805528,0.2623952765692977,23.681318681318682,0.02672178853526722,0.04213457076566125
SingMyanmar,0.15,0.15,0.15,01/Feb/2019,45450000.0,0.157,303000000.0,-0.004,0,0,0.0,239.531,1.181,0.002,57.12,23340000.0,67330000.0,85650000.0,1710000.0,-3870000.0,-3120000.0,33439999.999999996,-10810000.0,410000.0,-0.3232655502392345,-4.204440333024976,0.3460220784164446,164.21951219512195,-0.16885348328647298,-0.04633892766968662
SingReinsurance,0.285,0.285,0.285,31/Jan/2019,172490000.0,0.299,605220000.0,0.008,0,0,24.251,9.698,0.693,0.005,0.0,0.0,81150000.0,795780000.0,91610000.0,-60000.0,7900000.0,113170000.0,7240000.0,8220000.000000001,0.0639745515596006,23.824267955801105,0.0,9.872262773722627,0.0,0.0973505853357979
Sinjia Land,0.009,0.009,0.009,01/Feb/2019,1590000.0,0.02,177070000.0,-0.003,0,0,0.0,2.157,0.115,0.002,0.0,200000.0,-6690000.0,24060000.0,6360000.0,-420000.0,-2850000.0,520000.0,-8440000.0,-3050000.0,-16.23076923076923,-0.1888187203791469,0.06772758181045473,2.1934426229508195,-0.27928524156187956,0.4260089686098655
Sino Techfibre,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinopipe,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soup Restaurant,0.17,0.17,0.17,31/Jan/2019,47590000.0,0.148,279950000.0,0.006,0,0,17.867,8.872,4.502,0.005,0.004,20000.0,38830000.0,16110000.0,8780000.0,90000.0,2700000.0,43010000.0,2630000.0,4300000.0,0.06114857009997675,18.095627376425856,0.7471193092621664,9.030232558139534,0.10574989947728186,0.0695338655678599
Southern Pkg,0.33,0.33,0.4,04/Jan/2019,28130000.0,0.388,70320000.0,0.029,0,0,8.998,3.77,0.248,0.004,3.479,56540000.0,62820000.0,203230000.0,21840000.0,-22760000.0,4940000.0,147530000.0,3050000.0,16250000.0,0.02067376126889446,9.222295081967212,0.12158201858655716,3.865846153846154,0.018097668070966594,0.07863737663164597
SP Corp,0.56,0.56,0.56,28/Jan/2019,19660000.0,0.66,35100000.0,0.041,0,0,10.176,12.805,0.368,0.0,0.0,0.0,9120000.0,67730000.0,10530000.0,-80000.0,680000.0,136380000.0,1900000.0,720000.0,0.01393166153394926,10.345263157894738,0.0,12.666666666666666,0.0,0.07456140350877193
Spura Finance,0.91,0.9,0.915,31/Jan/2019,145200000.0,0.924,158690000.0,0.026,0,0,26.328,0.0,0.569,0.02,0.0,0.0,51440000.0,921740000.0,93760000.0,-800000.0,0.0,19020000.0,5420000.0,0.0,0.28496319663512093,26.789916974169742,0.0,9.490774907749078,0.0,0.0
Sri Trang Agro,0.635,0.635,0.635,24/Jan/2019,1082800000.0,0.685,1536000000.0,0.035,0,0,0.0,8.609,0.941,0.01,4.85,1084530000.0,2373100000.0,2334000000.0,174310000.0,-138280000.0,131470000.0,3217250000.0,101250000.0,223620000.0,0.031470976765871475,9.633185185185186,0.256884599987358,10.612199266613004,0.07111351472839905,0.055400109561333274
Sinostar Pec,0.187,0.18,0.18,01/Feb/2019,115200000.0,0.216,640000000.0,0.021,0,0,6.605,1.447,0.805,0.005,0.0,0.0,134030000.0,153270000.0,76060000.0,-9590000.0,21000000.0,436410000.0,16149999.999999998,25050000.0,0.037006484727664345,7.133126934984521,0.0,5.350499001996008,0.0,0.1566813399985078
Sitra,0.009,0.009,0.009,01/Feb/2019,6760000.0,0.007,751200000.0,-0.003,0,0,0.0,0.962,0.549,0.0,0.0,1060000.0,-1800000.0,16610000.0,9790000.0,0.0,-2150000.0,13330000.0,-3150000.0,-1830000.0,-0.23630907726931732,-2.1462857142857144,0.28720475785896343,0.9836065573770492,-0.12430939226519337,1.1944444444444444
SK Jewellery,0.111,0.111,0.114,31/Jan/2019,64129999.99999999,0.111,562500000.0,0.011,0,0,7.772,5.418,1.086,0.005,2.694,42140000.0,85350000.0,126030000.0,21270000.0,-3240000.0,11350000.0,262220000.00000003,8279999.999999999,15640000.0,0.031576538784226976,7.7445652173913055,0.3365965041205186,5.457161125319693,0.07873716241917078,0.1329818394844757
SLB Dev,0.138,0.138,0.149,30/Jan/2019,136040000.0,0.184,913000000.0,-0.008,0,0,0.0,0.0,0.896,0.0,0.0,142170000.0,243260000.0,329070000.0,48420000.0,-280000.0,-12370000.0,-42170000.0,-11760000.0,-12300000.0,0.2788712354754565,-11.567772108843538,0.28425132684190735,-19.777235772357724,-0.049974502804691484,-0.05085094137959385
SMJ Intl,0.083,0.082,0.082,25/Jan/2019,6400000.0,0.099,78000000.0,0.001,0,0,14.472,0.0,0.387,0.003,0.0,0.0,-9990000.0,16730000.0,16390000.0,-190000.0,-90000.0,1380000.0,320000.0,90000.0,0.2318840579710145,19.9875,0.0,-111.0,0.0,0.009009009009009009
