name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
Jackspeed,0.146,0.15,0.0,19 May 2019,45150000.0,301000000.0,26.18%,0.02,20000.0,0.15167,0.15167,6.982693333333334,0.864955911111111,4.66616,0.898,6.667,0.0,54910000.0,4350000.0,80720000.0,119930000.0,18370000.0,12.429,6.011,-2020000.0,0.0,49440000.0,9890000.0,21.68,6290000.0,14.747,3.613,52.903,0.0,6.986645468998409,0.0754287084782348,0.05244726090219295,0.0779236868186323,1.8736279809220986,https://www2.sgx.com/securities/equities/J17
Jason Marine,0.12,0.08,0.0,19 May 2019,8480000.0,105000000.0,14.08%,0.0,20000.0,0.103,0.103,0.0,0.65925,0.0,0.399,6.25,0.0,-16730000.0,0.0,-9400000.0,59350000.0,17880000.0,0.129,-3.501,-190000.0,0.0,28980000.0,190000.0,-4.63,-1490000.0,-5.041,-3.357,-38.481,0.0,-8.456375838926174,-0.015857811834823328,-0.02510530749789385,0.15851063829787235,0.7570469798657717,https://www2.sgx.com/securities/equities/5PF
JasonHldg,0.062,0.062,0.0,19 May 2019,13080000.0,2730000000.0,14.73%,-0.0,0.0,0.0,0.0,0.0,26.687,0.0,0.0,0.0,0.0,-10000.0,0.0,13070000.0,540000.0,10000.0,0.0,-111.201,0.0,0.0,490000.0,-680000.0,-138.684,-590000.0,-136.73,-74.054,0.0,0.0,-286.88135593220335,-1.0535714285714286,-1.0925925925925926,-0.045141545524101,-1.373457627118644,https://www2.sgx.com/securities/equities/5I3
M Development,0.002,0.002,0.0,19 May 2019,3820000.0,1920000000.0,32.40%,-0.0,0.0,0.0,0.0,0.0,1.957,0.0,0.0,0.0,0.0,-5960000.0,0.0,-2140000.0,6200000.0,6080000.0,-22.535,-24.008,0.0,0.0,1950000.0,-1650000.0,-84.273,-1640000.0,-84.273,-38.948,0.0,0.0,-2.341463414634146,-0.08991228070175439,-0.2645161290322581,0.7663551401869159,0.0026097560975609758,https://www2.sgx.com/securities/equities/N14
M1,,2.05,0.0,19 May 2019,1921340000.0,925620000.0,99.38%,0.14,12870000.0,2.08079,2.08163,,,,3.642,5.463,5.732,370800000.0,86370000.0,2292140000.0,1394500000.0,79200000.0,25.764,9.535,-115900000.0,0.0,1094700000.0,159800000.0,14.616,130699999.99999999,11.939,1.592,-4.061,0.0,,0.11850575754828178,0.09372534958766582,0.057020949854720906,,
Maruwa Yen1k,0.0,0.0,0.0,19 May 2019,83263560000.0,12350000.0,67.62%,471.89,2430000.0,0.0,0.0,13.895,2.048,10.446,1.572,0.684,0.872,-21711150000.0,0.0,61268990000.0,58514670000.0,21994570000.0,12.008,10.073,-2702870000.0,0.0,40656960000.0,9031840000.0,23.084,5986810000.0,14.725,9.469,22.035,0.0,0.0,0.058567669327029566,0.10231297553246049,0.09771354154850602,0.0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.036,0.039,0.0,19 May 2019,6380000.0,163500000.0,4.48%,-0.03,20000.0,0.04651,0.04651,0.0,0.5964497041420117,0.0,0.0,0.0,0.0,28460000.0,0.0,34840000.0,63100000.0,740000.0,-348.733,-8.753,-260000.0,0.0,9100000.0,-4430000.0,-48.638,-5850000.0,-61.094,-14.423,0.0,0.0,-1.006153846153846,-0.16534765404183155,-0.09270998415213946,-0.16791044776119404,-0.21439999999999998,https://www2.sgx.com/securities/equities/5OX
Matex Intl,0.015,0.014,0.0,19 May 2019,3740000.0,267390000.0,42.87%,-0.01,450000.0,0.01076,0.01076,0.0,0.0,0.0,0.158,0.0,0.0,70000.0,0.0,3810000.0,51090000.0,8380000.000000001,-14.394,0.0,-2020000.0,0.0,0.0,-4550000.0,0.0,0.0,0.0,-13.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/M15
Maxi-Cash Fin,0.133,0.132,0.0,19 May 2019,136640000.0,1040000000.0,16.31%,0.01,1840000.0,0.1357,0.1357,12.975560606060606,0.6812051767676768,10.926151515151515,0.975,7.197,5.457,256459999.99999997,58260000.0,393100000.0,460680000.0,48560000.0,7.732,2.311,-9170000.0,0.0,203650000.0,7450000.0,3.658,10380000.0,5.149,0.402,21.57,0.0,13.325626204238922,0.04106337526703061,0.02253190935139359,0.026405494785041974,5.036830443159923,https://www2.sgx.com/securities/equities/5UF
Medinex,0.27,0.28,0.0,19 May 2019,36740000.0,131210000.00000001,54.09%,0.02,990000.0,0.28047,0.28047,0.0,0.0,0.0,2.72,3.0,0.0,-9120000.0,0.0,27620000.0,14880000.0,9130000.0,8.129,0.0,-20000.0,0.0,0.0,1170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/OTX
MegaChem,0.33,0.34,0.0,19 May 2019,45320000.0,133300000.00000001,11.59%,0.03,20000.0,0.31333,0.31333,10.784205882352941,0.3617439446366782,8.483911764705882,0.961,4.412,0.0,6920000.0,2780000.0,52240000.0,81710000.0,12580000.0,8.891,5.288,-750000.0,0.0,117880000.0,5380000.0,4.566,4080000.0,3.625,1.637,10.287,0.0,10.781617647058825,0.046697951241845025,0.04993268877738343,0.0781010719754977,4.225294117647059,https://www2.sgx.com/securities/equities/5DS
MeGroup,0.18,0.0,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/SJY
Memstar Tech,0.001,0.001,0.0,19 May 2019,3140000.0,3160000000.0,49.94%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,0.0,0.0,90000.0,70000.0,0.0,-135.021,0.0,0.0,0.0,-200000.0,0.0,-160000.0,0.0,0.0,0.0,0.0,-19.75,-0.7619047619047619,-1.7777777777777777,0.0,0.0,https://www2.sgx.com/securities/equities/5MS
Mencast,0.101,0.089,0.0,19 May 2019,37950000.0,425920000.0,25.14%,-0.02,14920000.0,0.0859,0.0859,0.0,0.6477847494003284,6.908853932584271,1.508,0.0,0.0,100700000.0,10320000.0,138650000.0,257130000.0,16390000.0,-28.186,-2.56,-7260000.0,0.0,75470000.0,-6180000.0,-8.189,-8170000.0,-8.763,-10.09,0.0,0.0,-5.265351285189719,-0.04727462099294063,-0.03177381091276786,-0.05892535160476019,-1.7140330477356183,https://www2.sgx.com/securities/equities/5NF
Mercator Lines,0.019,0.019,0.0,19 May 2019,25080000.0,1360000000.0,33.83%,-0.06,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,1.431,236590000.0,78340000.0,257290000.00000003,410570000.0,6430000.0,-51.938,-30.376,-2910000.0,0.0,57870000.0,-125370000.0,-313.353,-181330000.0,-313.355,-18.607,0.0,0.0,-0.14250261953344728,-1.0050994955933708,-0.4416542855055167,-0.7047689377744957,-0.0269591904262946,https://www2.sgx.com/securities/equities/EE6
Mercurius,0.027,0.03,0.0,19 May 2019,33420000.0,1110000000.0,42.81%,-0.0,5740000.0,0.02859,0.02859,0.0,0.0,0.0,384.141,0.0,0.0,-230000.0,0.0,0.0,290000.0,230000.0,-131.276,-72.254,0.0,0.0,0.0,-320000.0,0.0,-320000.0,0.0,0.0,0.0,0.0,-93.65625,-0.4266666666666667,-1.103448275862069,0.0,0.0,https://www2.sgx.com/securities/equities/5RF
Metal Component,0.017,0.026,0.0,19 May 2019,9730000.0,374120000.0,64.52%,-0.01,680000.0,0.02722,0.02725,0.0,0.08892307692307695,0.0,0.638,0.0,0.0,7760000.0,6320000.0,17480000.0,41680000.0,2420000.0,-30.076,-11.878,-2900000.0,0.0,46860000.0,-4960000.0,-10.583,-5460000.0,-11.644,-8.082,0.0,0.0,-1.164842490842491,-0.15024766097963677,-0.13099808061420345,-0.3123569794050343,-0.05442490842490843,https://www2.sgx.com/securities/equities/5DX
Micro-Mechanics,1.62,1.71,0.0,19 May 2019,237740000.0,139030000.0,31.34%,0.12,370000.0,1.69242,1.69242,14.345052631578948,3.3441108033241003,10.227789473684211,4.035,5.263,5.456,-18490000.0,2140000.0,219040000.0,73290000.0,20920000.0,29.795,22.397,-12120000.0,0.0,63800000.0,21850000.0,31.835,15700000.0,24.608,10.704,27.318,0.0,14.345770700636944,0.13930789707187222,0.2142174921544549,0.0716764061358656,22.601579617834396,https://www2.sgx.com/securities/equities/5DD
Lafe,0.23,0.21,0.0,19 May 2019,5330000.0,25330000.0,11.46%,-0.03,0.0,0.39967,0.39967,0.0,0.32387755102040827,0.0,0.079,0.0,0.0,-1380000.0,0.0,-7710000.0,62860000.0,9620000.0,-0.854,-8.496,-430000.0,0.0,19730000.0,-450000.0,-36.472,-7220000.0,-36.582,-1.587,0.0,0.0,-0.8069113573407203,-0.09775250473869483,-0.11485841552656698,0.9364461738002594,0.24560941828254848,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.02,0.02,0.0,19 May 2019,9650000.0,479620000.0,17.28%,-0.01,0.0,0.02,0.02,0.0,0.186,2.503,0.213,0.0,0.0,65300000.0,132630000.0,76500000.0,147180000.0,1870000.0,-5.671,-2.337,-6460000.0,0.0,51900000.0,1710000.0,1.928,-3220000.0,-6.367,-11.238,0.0,0.0,-2.9790062111801245,-0.03844776119402985,-0.02187797255061829,-0.042091503267973854,-0.47515527950310565,https://www2.sgx.com/securities/equities/5EL
Leader Env,0.04,0.04,0.0,19 May 2019,24680000.0,617210000.0,47.00%,-0.0,0.0,0.03156,0.03156,0.0,2.268,0.0,1.89,0.0,0.0,11040000.0,0.0,35710000.0,211470000.0,10520000.0,-14.631,-4.615,-940000.0,0.0,10880000.0,-10420000.0,-19.362,-2080000.0,-19.14,3.971,0.0,0.0,-11.869423076923077,-0.009860156435174211,-0.009835910531044592,-0.05824698963875665,-0.6867307692307693,https://www2.sgx.com/securities/equities/LS9
LHN,0.15,0.165,0.0,19 May 2019,66400000.00000001,402450000.0,41.18%,0.02,1110000.0,0.17116,0.17116,8.047272727272727,0.49752066115702476,4.442727272727272,0.751,0.0,0.0,3550000.0,22220000.0,67019999.99999999,148150000.0,25350000.0,6.838,5.379,-7100000.0,0.0,110260000.0,5080000.0,6.36,7260000.0,7.022,3.763,-4.566,0.0,8.315082644628099,0.04271844660194175,0.049004387445156936,0.10832587287376903,1.3847107438016528,https://www2.sgx.com/securities/equities/41O
Libra,0.088,0.06,0.0,19 May 2019,12900000.0,213290000.0,17.93%,0.01,1790000.0,0.09761,0.09761,0.0,0.25383111111111106,20.79733333333333,0.349,0.0,0.0,53680000.0,48620000.0,66580000.0,131860000.00000001,2620000.0,-3.763,-1.668,-1690000.0,0.0,109130000.0,-2190000.0,-2.002,-1190000.0,-1.695,12.601,0.0,0.0,-15.772705882352941,-0.014727722772277227,-0.00902472319126346,-0.017873235205767498,-4.9235630252100835,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0.089,0.0,19 May 2019,15570000.0,176260000.0,89.61%,-1.07,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,693520000.0,2346840000.0,602390000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0.0,69170000.0,-175220000.0,-333.815,-332850000.0,-481.331,77.984,0.0,0.0,-0.047129758149316504,-1.9518559784202194,-0.4102624151064328,-0.552549013097827,-0.16107168394171548,https://www2.sgx.com/securities/equities/BRE
Lonza,79.97,79.97,0.0,19 May 2019,22147010000.0,74020000.0,99.99%,10.15,7380000.0,0.0,0.0,39.78,3.996,0.0,3.54,0.925,1.354,3601000000.0,58230000.0,25748010000.0,13921000000.0,461000000.0,10.606,4.749,-575000000.0,0.0,5542000000.0,842000000.0,15.193,655000000.0,11.891,3.106,41.504,0.0,9.037220458015268,0.060755032000742046,0.047051217584943614,0.025438859158435932,3143.6158163358778,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0.016,0.0,19 May 2019,7030000.0,439400000.0,29.96%,-0.03,0.0,0.01472,0.01472,0.0,0.242,0.0,0.0,0.0,0.0,16850000.0,0.0,18100000.0,30970000.0,1590000.0,-278.064,-20.378,-560000.0,0.0,29060000.0,-10390000.0,-25.251,-7620000.0,-26.22,0.0,0.0,0.0,-0.9226246719160105,-0.48504137492043287,-0.24604455925088795,-0.42099447513812155,-0.03800524934383202,https://www2.sgx.com/securities/equities/5IE
Luxking,0.53,0.53,0.0,19 May 2019,6700000.0,12650000.0,22.23%,0.06,0.0,0.46726,0.46726,0.0,0.071,4.146,0.203,0.0,0.0,22780000.0,15930000.0,30010000.0,357120000.0,18640000.0,2.029,-2.37,-3040000.0,0.0,94000000.0,6970000.0,-1.104,-1660000.0,-1.769,-2.206,-1.326,0.0,-4.038855421686748,-0.00470281602357074,-0.004648297491039426,-0.055314895034988334,-9.581506024096386,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.014,0.011,0.0,19 May 2019,6530000.0,594000000.0,43.14%,-0.02,1050000.0,0.01623,0.01623,0.0,0.02429752066115703,0.0,6.683,0.0,0.0,114960000.0,11158250000.0,121490000.0,1217520000.0,163720000.0,-180.699,-7.224,-37430000.0,0.0,449360000.0,-41450000.0,-1.865,-18300000.0,-4.072,-13.211,0.0,0.0,-0.4544262295081967,-0.014451780017057839,-0.015030553912872068,-0.15062968145526381,-0.09294316939890711,https://www2.sgx.com/securities/equities/L46
LY Corp,0.23,0.235,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.2417,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/1H8
Net Pacific Fin,0.019,0.018,0.0,19 May 2019,9490000.0,525630000.0,20.04%,-0.01,540000.0,0.02236,0.02236,0.0,16.41992901234568,0.0,0.463,3.593,0.0,-7360000.0,0.0,2130000.0,123650000.0,42580000.0,-31.34,-29.935,-30000.0,0.0,640000.0,-45790000.0,0.0,-7810000.0,0.0,-25.314,0.0,0.0,-1.278741357234315,-0.04499107091422317,-0.06316215123331985,-3.6666666666666665,-0.0051818181818181815,https://www2.sgx.com/securities/equities/5QY
Nippecraft,0.034,0.033,0.0,19 May 2019,11630000.0,351400000.0,31.02%,0.0,950000.0,0.03788,0.03788,0.0,0.07961432506887052,21.54569696969697,0.276,0.0,0.0,-18110000.0,5120000.0,-6480000.0,50600000.0,15010000.0,-0.193,-0.104,-110000.0,0.0,156000000.0,230000.0,0.199,-80000.0,-0.053,5.278,0.0,0.0,-149.345,-0.0009555661729574773,-0.0015810276679841897,0.012345679012345678,2.7540000000000004,https://www2.sgx.com/securities/equities/N32
Noble,0.081,0.081,0.0,19 May 2019,107810000.0,1330000000.0,72.41%,-3.57,0.0,0.09099,0.09099,0.0,0.016,0.0,0.0,0.0,0.0,4019440000.0,0.0,4298210000.0,4809480000.0,492010000.0,-246.698,-34.199,-69020000.0,0.0,6708750000.0,-3735910000.0,-32.889,-2596710000.0,-38.202,-46.408,0.0,0.0,-0.041487112538558406,-2.0254358254358253,-0.5399149180368772,-0.6041375363232602,-0.1340754300634264,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.99,1.99,0.0,19 May 2019,1523193000000.0,3310000000.0,98.73%,61.88,268890000.0,0.0,0.0,0.0,0.824,0.0,0.542,3.211,2.8,28319690000000.0,268520000.0,24413829000000.0,40343947000000.0,2670084000000.0,7.92,-0.169,-285161000000.0,0.0,1847980000000.0,328158000000.0,-0.819,-78611000000.0,-4.088,0.214,16.863,0.0,-0.08379107249621555,-0.005349746545285698,-0.0019485203071479347,-0.003219937355996063,-618.024445815471,https://www2.sgx.com/securities/equities/N33
NutryFarm,0.162,0.26,0.0,19 May 2019,25130000.0,96420000.0,39.11%,-0.02,510000.0,0.16798,0.16798,0.0,1.1386634911242604,0.0,1.017,0.0,0.0,13490000.0,40890000.0,32880000.000000004,264579999.99999997,36160000.0,-5.63,-6.95,-550000.0,0.0,8570000.0,-4860000.0,-30.475,-3100000.0,-36.131,-2.266,0.0,0.0,-5.038722580645162,-0.010791993037423847,-0.011716683044825763,-0.09428223844282238,-1.7182451612903227,https://www2.sgx.com/securities/equities/AZT
Olive Tree,0.137,0.137,0.0,19 May 2019,9460000.0,68850000.0,8.46%,-0.01,0.0,0.137,0.137,0.0,2.647,106.265,0.939,0.0,0.0,4820000.0,84820000.0,14280000.0,22860000.0,7020000.0,-4.999,-1.553,-10000.0,0.0,3570000.0,-430000.0,-12.119,-520000.0,-14.442,0.0,0.0,0.0,-18.139326923076926,-0.020750199521149242,-0.022747156605424323,-0.036414565826330535,-3.7622307692307695,https://www2.sgx.com/securities/equities/1H2
OneApex,0.19,0.22,0.0,19 May 2019,18590000.0,84500000.0,3.29%,-0.01,10000.0,0.21124,0.21124,0.0,4.212661157024793,0.0,1.305,45.455,0.0,-22580000.0,0.0,-3990000.0,23850000.0,22580000.0,-1.715,-1.258,-10100000.0,0.0,3290000.0,-540000.0,-16.381,-590000.0,-17.414,-34.957,0.0,0.0,-27.21186440677966,-0.00854948558179974,-0.024737945492662474,0.14786967418546365,1.2849152542372881,https://www2.sgx.com/securities/equities/5SY
Oriental,,0.114,0.0,19 May 2019,59320000.0,527730000.0,97.27%,-0.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35830000.0,49270000.0,92390000.0,413640000.0,12670000.0,-57.668,-26.69,-1590000.0,0.0,32180000.0,-77530000.0,-52.267,-19060000.0,-59.674,405.635,0.0,0.0,,-0.048811718910059414,-0.046078715791509524,-0.20629938305011364,,
OUE Lippo HC,0.062,0.068,0.0,19 May 2019,302130000.0,4440000000.0,53.96%,-0.0,3160000.0,0.06473,0.06473,0.0,12.838826989619378,0.0,1.232,0.0,0.0,247570000.0,56280000.0,551670000.0,670960000.0,58470000.0,-6.204,-1.516,-150000.0,0.0,19560000.0,-2300000.0,-11.736,-8790000.0,-44.911,-16.199,0.0,0.0,-31.31740614334471,-0.018241812974722948,-0.013100631930368428,-0.015933438468649735,-3.8911877133105803,https://www2.sgx.com/securities/equities/5WA
Ouhua Energy,0.024,0.031,0.0,19 May 2019,11880000.0,383290000.0,28.49%,0.01,50000.0,0.04214,0.04214,0.0,0.0,0.0,0.323,0.0,0.0,17190000.0,0.0,29070000.0,491080000.0,59390000.0,11.923,0.0,-5390000.0,0.0,0.0,28690000.0,0.0,0.0,0.0,14.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0.022,0.0,19 May 2019,183200000.0,8620000000.0,100.00%,0.03,0.0,0.0,0.0,0.0,0.164,0.936,0.0,0.0,3.16,1655380000.0,73130000.0,2496800000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0.0,1114670000.0,1227270000.0,8.676,80600000.0,9.059,0.0,0.0,0.0,2.352853598014888,0.0024981736367054234,0.002462833670419687,0.032281320089714835,0.6815086848635236,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0.104,0.0,19 May 2019,75680000.0,713730000.0,20.13%,-0.09,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,659420000.0,0.0,759900000.0,468750000.0,31180000.0,0.0,-19.416,-1530000.0,0.0,82270000.0,-66260000.00000001,-109.216,-134790000.0,-166.883,-21.934,0.0,0.0,-0.5506930781215224,0.8451313561978807,-0.287552,-0.1773786024476905,-0.5863164923213888,https://www2.sgx.com/securities/equities/T8V
Pacific Star Dev,0.098,0.08,0.0,19 May 2019,40190000.0,499660000.0,12.53%,0.0,1380000.0,0.10874,0.09278,0.0,1.284535,20.495475000000003,1.076,0.0,0.0,89130000.0,185560000.0,105900000.0,199280000.0,2020000.0,0.0,1.183,-130000.0,0.0,46960000.0,39070000.0,12.246,-2000000.0,4.791,0.0,0.0,0.0,-24.48334,-0.01783007934385308,-0.010036130068245684,-0.018885741265344664,-5.189100000000001,https://www2.sgx.com/securities/equities/1C5
Pan Asian,0.014,0.021,0.0,19 May 2019,4500000.0,214200000.0,13.09%,-0.01,1380000.0,0.01424,0.01424,0.0,0.0791111111111111,0.0,0.292,0.0,0.0,950000.0,18140000.0,5450000.0,28460000.0,2840000.0,-7.598,-4.627,-2850000.0,0.0,25290000.0,-1080000.0,-4.259,-1220000.0,-4.852,-12.188,0.0,0.0,-2.458032786885246,-0.040197693574958816,-0.04286718200983837,-0.22385321100917432,-0.06254098360655737,https://www2.sgx.com/securities/equities/5EW
Midas,0.192,0.192,0.0,19 May 2019,364720000.0,1900000000.0,81.50%,0.01,0.0,0.0,0.0,0.0,1.036,5.01,0.0,0.0,1.179,711240000.0,45780000.0,1152170000.0,9664500000.0,1083200000.0,2.883,1.644,-211810000.0,0.0,351960000.0,135930000.0,10.669,31920000.0,9.068,0.469,-16.715,0.0,11.428571428571429,0.0031804042461186515,0.003302809250349216,0.02770424503328502,6.930345864661654,https://www2.sgx.com/securities/equities/5EN
MMP Resources,0.006,0.006,0.0,19 May 2019,14060000.0,2340000000.0,60.51%,-0.0,34100000.0,0.00552,0.00552,0.0,37.199,0.0,0.0,0.0,0.0,6220000.0,0.0,20280000.0,2160000.0,190000.0,0.0,-90.865,-150000.0,0.0,380000.0,-2230000.0,-590.741,-2230000.0,-590.741,0.0,0.0,0.0,-6.2959641255605385,0.5762273901808785,-1.0324074074074074,-0.10996055226824458,-0.05456502242152466,https://www2.sgx.com/securities/equities/F3V
MoneyMax Fin,0.13,0.141,0.0,19 May 2019,49890000.0,353800000.0,11.27%,0.01,190000.0,0.15704,0.14743,9.23921985815603,0.28986972486293455,5.683120567375887,0.692,3.546,0.0,158070000.0,1110000.0,207950000.0,270520000.0,11150000.0,7.044,2.1,-1950000.0,0.0,146510000.0,6930000.0,4.732,4980000.0,3.747,15.287,20.684,0.0,9.23574297188755,0.04029126213592233,0.018408990093153926,0.023948064438566962,5.428413654618474,https://www2.sgx.com/securities/equities/5WJ
MS Hldgs,0.072,0.05,0.0,19 May 2019,8289999.999999999,165790000.0,7.10%,-0.02,30000.0,0.04638,0.04638,0.0,1.4577407999999992,6.554879999999998,0.31,0.0,0.0,26860000.0,90040000.0,38490000.0,59110000.0,1690000.0,-10.18,-2.511,-10000.0,0.0,11790000.0,-1810000.0,-6.787,-1550000.0,-13.133,-12.726,0.0,0.0,-7.701212903225806,-0.045668827342368885,-0.02622229741160548,-0.040270200051961545,-1.7879225806451613,https://www2.sgx.com/securities/equities/40U
MSM Intl,0.1,0.1,0.0,19 May 2019,9010000.0,90000000.0,15.71%,0.0,20000.0,0.1,0.1,0.0,0.0,0.0,0.584,0.0,0.0,15580000.0,39080000.0,23680000.0,128880000.0,10420000.0,0.0,0.0,-640000.0,0.0,0.0,3700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5QR
MTQ,0.193,0.184,0.0,19 May 2019,39800000.0,216320000.0,35.49%,-0.16,100000.0,0.18892,0.18892,0.0,0.39057759333648395,0.0,0.565,0.0,0.0,7070000.0,33950000.0,51680000.0,111140000.0,10760000.0,-35.362,-18.052,-2590000.0,0.0,112230000.0,-23140000.0,-14.126,-21670000.0,-21.004,-11.549,0.0,0.0,-1.9266155976003694,-0.188713750761996,-0.19497930538060104,-0.4193111455108359,-0.46027872634979233,https://www2.sgx.com/securities/equities/M05
Mun Siong Engg,0.04,0.04,0.0,19 May 2019,23260000.0,578720000.0,20.63%,-0.01,840000.0,0.04347,0.04347,0.0,0.37,0.0,0.0,3.75,0.0,0.0,150000.0,-3190000.0,67210000.0,26550000.0,-6.585,0.0,-1840000.0,0.0,62880000.0,-3940000.0,-6.266,-3770000.0,-5.989,-11.174,0.0,0.0,-6.14026525198939,0.0,-0.05609284332688588,1.1818181818181819,0.033846153846153845,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,0.0,0.0,0.0,19 May 2019,4042045000000.0,639780000.0,97.27%,228.62,83050000.0,0.0,0.0,19.723,2.6,12.436,2.442,1.505,1.424,-109076000000.0,50000.0,3836093000000.0,1797013000000.0,220439000000.0,10.392,9.915,-306608000000.0,0.0,1554705000000.0,162146000000.0,15.613,194004000000.0,12.478,14.827,27.847,0.0,0.0,0.0912303999759232,0.10795915221537072,0.050573330729990124,0.0,https://www2.sgx.com/securities/equities/PJX
Natural Cool,0.07,0.07,0.0,19 May 2019,17530000.0,250450000.0,41.84%,0.0,490000.0,0.05819,0.06151,66.038,0.128,6.457,0.837,0.0,0.0,11410000.0,91840000.0,28940000.0,81260000.0,12450000.0,1.278,0.198,-3980000.0,0.0,136660000.0,1040000.0,0.759,270000.0,0.117,-6.241,-15.633,0.0,64.9314814814815,0.003280680437424058,0.0033226679793256215,0.009329647546648237,7.502962962962965,https://www2.sgx.com/securities/equities/5IF
NauticAWT,0.026,0.028,0.0,19 May 2019,6560000.0,233700000.0,36.89%,-0.01,190000.0,0.01708,0.01708,0.0,0.5509744897959182,0.0,0.0,0.0,0.0,10550000.0,0.0,17110000.0,11580000.0,40000.0,0.0,-16.264,-510000.0,0.0,10260000.0,-1680000.0,-22.261,-2980000.0,-29.003,-11.883,0.0,0.0,-2.038993288590604,-2.7850467289719627,-0.25734024179620035,-0.17416715371127994,-0.14928187919463087,https://www2.sgx.com/securities/equities/42D
Neo,0.47,0.47,0.0,19 May 2019,69250000.0,147350000.0,10.26%,0.03,150000.0,0.4216,0.42906,16.269,0.39,5.725,1.975,2.128,0.0,66989999.99999999,124100000.0,133039999.99999999,147290000.0,13730000.0,10.599,2.134,-14020000.0,0.0,177710000.0,5540000.0,3.929,4220000.0,1.87,0.0,0.0,0.0,16.41101895734597,0.04487929384239073,0.02865096068979564,0.03171978352375226,14.81725118483412,https://www2.sgx.com/securities/equities/5UJ
Qingmei,0.013,0.013,0.0,19 May 2019,8250000.0,679820000.0,62.84%,-0.06,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,-16880000.0,0.0,-49350000.0,816620000.0,284950000.0,-30.965,-34.338,-58150000.0,0.0,73480000.0,-269020000.0,-85.581,-62140000.0,-84.568,-26.213,0.0,0.0,-0.14222175732217573,-0.05555903258974473,-0.07609414415517621,1.2591691995947316,0.010324267782426778,https://www2.sgx.com/securities/equities/KT9
